date,IL,AK,AL,AR,AS,AZ,CA,CO,CT
5-Mar-20,5,0,0,0,0,2,53,0,0
6-Mar-20,5,0,0,0,0,3,60,2,1
7-Mar-20,6,0,0,0,0,5,69,8,1
8-Mar-20,6,0,0,0,0,5,88,8,2
9-Mar-20,7,0,0,0,0,5,114,9,3
10-Mar-20,19,0,0,0,0,6,133,12,6
11-Mar-20,19,0,1,6,0,9,157,28,6
12-Mar-20,25,1,6,9,0,9,202,45,11
13-Mar-20,32,1,12,12,0,9,202,72,20
14-Mar-20,46,1,28,16,0,12,252,101,26
15-Mar-20,64,1,36,22,0,12,293,131,41
16-Mar-20,93,3,46,22,0,18,335,131,68
17-Mar-20,159,6,68,33,0,20,483,160,96
18-Mar-20,288,6,81,46,0,28,611,183,194
19-Mar-20,422,12,124,96,0,44,924,216,194
20-Mar-20,585,14,138,118,0,65,1063,277,223
21-Mar-20,753,22,167,165,0,104,1279,363,415
22-Mar-20,1049,22,215,174,0,152,1536,475,618
23-Mar-20,1273,36,283,218,0,265,1733,591,875
24-Mar-20,1535,42,506,280,0,357,2102,720,1012
25-Mar-20,1865,59,587,335,0,450,2355,912,1291
26-Mar-20,2538,69,696,381,0,577,3006,1086,1291
27-Mar-20,3026,85,806,404,0,736,3879,1430,1993
28-Mar-20,3491,102,859,426,0,873,4643,1734,2571
29-Mar-20,4596,114,981,473,0,919,5708,2061,3128
30-Mar-20,5057,119,1077,523,0,1157,6447,2627,3557
31-Mar-20,5994,133,1233,584,0,1289,7482,2627,3824
1-Apr-20,6980,143,1432,643,0,1413,8155,2966,4914
2-Apr-20,7695,157,1580,704,0,1598,9191,3342,5276
3-Apr-20,8904,171,1796,743,0,1769,10701,3728,5675
4-Apr-20,10357,185,1968,830,0,2019,12026,4173,6906
5-Apr-20,11256,191,2119,875,0,2269,13438,4565,7781
6-Apr-20,12262,213,2369,946,0,2456,14336,4950,7781
7-Apr-20,13549,226,2769,1000,0,2575,15865,5172,9784
8-Apr-20,15078,235,2968,1119,0,2726,16957,5429,10538
9-Apr-20,16422,246,3191,1171,0,3018,18309,5655,11510
10-Apr-20,17887,257,3525,1226,0,3112,19472,6510,12035
11-Apr-20,19180,272,3734,1280,0,3393,20615,6510,13381
12-Apr-20,20852,277,3876,1410,0,3539,21794,6893,13989
13-Apr-20,22025,285,4113,1480,0,3702,22348,7684,14755
14-Apr-20,23247,293,4345,1569,0,3806,23338,7691,15884
15-Apr-20,24593,300,4530,1620,0,3962,24424,7941,16809
16-Apr-20,25733,309,4655,1695,0,4234,26182,8280,16809
17-Apr-20,27575,314,4837,1739,0,4507,27528,8675,17550
18-Apr-20,29160,319,5025,1781,0,4719,28963,9047,19815
19-Apr-20,30357,321,5231,1923,0,4929,30333,9433,20360
20-Apr-20,31508,329,5465,2227,0,5064,30978,9730,22469
21-Apr-20,33059,335,5778,2276,0,5251,33261,10106,23100
22-Apr-20,35108,337,5832,2465,0,5459,35396,10447,23921
23-Apr-20,36934,339,6137,2741,0,5769,37369,10878,24582
24-Apr-20,39658,339,6270,2829,0,6045,39254,11262,25269
25-Apr-20,41777,341,6499,2941,0,6280,41137,12256,25269
26-Apr-20,43903,345,6687,3017,0,6526,42164,12968,26312
27-Apr-20,45883,351,6842,3111,0,6716,43464,13441,26767
28-Apr-20,48102,355,7019,3192,0,6948,45031,13879,27700
