date,CA,IL
3/5/2020,12.875,13.49206349
3/6/2020,13.05,14.68253968
3/7/2020,13.275,15.63492063
3/8/2020,13.75,15.63492063
3/9/2020,20.1,15.71428571
3/10/2020,20.575,20.87301587
3/11/2020,26.825,20.87301587
3/12/2020,27.95,23.0952381
3/13/2020,27.95,25.87301587
3/14/2020,29.2,28.73015873
3/15/2020,30.225,40.71428571
3/16/2020,207.9,81.34920635
3/17/2020,211.6,118.968254
3/18/2020,214.8,162.7777778
3/19/2020,242.775,249.7619048
3/20/2020,287.175,339.7619048
3/21/2020,313.2,495.3174603
3/22/2020,321,660.3174603
3/23/2020,357.5,782.2222222
3/24/2020,388.85,910.2380952
3/25/2020,456.9,1127.698413
3/26/2020,509.65,1319.920635
3/27/2020,531.475,1709.68254
3/28/2020,629.8,2023.095238
3/29/2020,656.425,2203.333333
3/30/2020,674.9,2416.349206
3/31/2020,731.35,2795.634921
4/1/2020,748.175,3205.079365
4/2/2020,825,3464.761905
4/3/2020,882.5,3813.333333
4/4/2020,2842.5,4252.460317
4/5/2020,2913.325,4681.190476
4/6/2020,2935.775,4995.396825
4/7/2020,3280.725,5454.920635
4/8/2020,3606.6,5957.619048
4/9/2020,4087.5,6417.222222
4/10/2020,4121.575,6946.587302
4/11/2020,4330.475,7313.412698
4/12/2020,4758.2,7994.84127
4/13/2020,4772.05,8394.285714
4/14/2020,5055.2,8779.047619
4/15/2020,5412.15,9280.079365
4/16/2020,6160,9729.285714
4/17/2020,6290.35,10330.39683
4/18/2020,6491.65,10905.07937
4/19/2020,7022.5,11374.44444
4/20/2020,7262.5,11774.44444
4/21/2020,7502.5,12301.34921
4/22/2020,11633.175,13043.33333
4/23/2020,12052.425,13755.2381
4/24/2020,12354.325,15050.15873
4/25/2020,12650.875,16001.34921
4/26/2020,13152.1,17059.68254
4/27/2020,13835.225,18065.71429
4/28/2020,14440.2,19221.34921
4/29/2020,15078.475,20370.39683
4/30/2020,15633.425,21418.01587
5/1/2020,16374.625,22594.28571
5/2/2020,17170.075,23801.26984
5/3/2020,17893.775,25342.30159
5/4/2020,18696.85,26440.2381
5/5/2020,19497.55,27483.01587
5/6/2020,20225.9,28671.42857
5/7/2020,21071.85,30082.77778
5/8/2020,21881.8,31723.33333
5/9/2020,22814.25,33042.14286
5/10/2020,23891.6,34125.71429
5/11/2020,24797.425,35113.09524
5/12/2020,25834.25,37435.79365
5/13/2020,26639.8,38838.01587
5/14/2020,27616.275,40637.85714
5/15/2020,28347.65,42746.19048
5/16/2020,29478.15,44575.31746
5/17/2020,30881.075,46186.03175
5/18/2020,32316.8,47876.26984
5/19/2020,33482.9,49340
5/20/2020,34503,51008.96825
5/21/2020,35528.175,53334.92063
5/22/2020,36669.325,55328.01587
5/23/2020,37882.65,57321.19048
5/24/2020,39568.625,59358.80952
5/25/2020,41102.55,61076.50794
5/26/2020,42409.9,62443.96825
5/27/2020,43422.35,63807.38095
5/28/2020,44763.975,65870.31746
5/29/2020,45886.95,67600.15873
5/30/2020,47214.875,69611.50794
5/31/2020,48621.2,71290.39683
6/1/2020,50314.575,72878.80952
6/2/2020,51789.775,74182.85714
6/3/2020,53282.35,76125
6/4/2020,54566.775,77937.77778
6/5/2020,55961.575,79438.01587
6/6/2020,57707.5,81116.98413
6/7/2020,59055.45,82759.84127
6/8/2020,60779.75,84095
6/9/2020,62156.125,85706.8254
6/10/2020,63519.95,87359.20635
6/11/2020,64941.175,89131.03175
6/12/2020,66556.45,91108.09524
6/13/2020,68109.825,92841.74603
6/14/2020,70049.9,94590.95238
6/15/2020,71704.55,96069.28571
6/16/2020,73443.875,97555.71429
6/17/2020,74949.7,99935.63492
6/18/2020,76863.25,101959.7619
6/19/2020,78892.55,104127.2222
6/20/2020,80860.3,106187.9365
6/21/2020,82981.4,108078.0952
6/22/2020,85292.15,109524.0476
6/23/2020,87423.225,111151.5873
6/24/2020,89822.475,113479.4444
6/25/2020,92358.625,115994.2063
6/26/2020,94282.85,118413.0952
6/27/2020,96557.75,120812.8571
6/28/2020,98898.8,122700.873
6/29/2020,101542.3,124837.2222
6/30/2020,104178.475,127303.0159
7/1/2020,106354.4,129929.2063
7/2/2020,108467.95,132330.9524
7/3/2020,111204.4,135060.0794
7/4/2020,113825.775,137745.4762
7/5/2020,117003.45,139906.9841
7/6/2020,119833.825,141584.2857
7/7/2020,122409.25,143726.6667
7/8/2020,124904.375,146325.2381
7/9/2020,126960.85,149196.6667
7/10/2020,129393.425,151815.4762
7/11/2020,131892.375,154382.5397
7/12/2020,135164.975,157469.3651
7/13/2020,138609.125,159851.2698
7/14/2020,141873.875,162108.8889
7/15/2020,144831.9,165137.5397
7/16/2020,147887.7,168550.7143
7/17/2020,151102.475,172021.746
7/18/2020,154180.45,175680.3968
7/19/2020,157171.3,178229.0476
7/20/2020,160358.025,180974.9206
7/21/2020,163423.3,183335.6349
7/22/2020,166610.475,186481.1111
7/23/2020,169457.6,189632.381
7/24/2020,172896.9,193155.9524
7/25/2020,176183.875,196187.6984
7/26/2020,179203.475,199429.2857
7/27/2020,182414.45,201855.2381
7/28/2020,185446.65,204103.7302
7/29/2020,187936.65,207134.4444
7/30/2020,190846,210399.0476
